Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
1/12/2024,Laptop,Transferencia Bancaria,Recurrente,Cordoba,Envio Estandar,Cancelado,Samsung,449598,2,5,5,4368086,5,4829
2/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Tucuman,Envio Express,Pendiente,LG,510109,3,11,5,7544930,5,9127
3/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Neuquen,Envio Express,Pendiente,Lenovo,659067,3,5,13,23431104,5,2001
4/12/2024,Laptop,Tarjeta de Credito,Recurrente,CABA,Envio Express,Enviado,Lenovo,909239,2,2,1,1637236,5,4124
5/12/2024,Smartphone,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Cancelado,Xiaomi,690256,1,9,14,9339302,4,8069
6/12/2024,Laptop,Mercado Pago,Nuevo,Neuquen,Envio Express,Enviado,Huawei,468702,4,7,13,22427479,4,3243
7/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Cordoba,Envio Estandar,Cancelado,Huawei,984371,1,8,4,3501897,3,7127
8/12/2024,Laptop,Transferencia Bancaria,Nuevo,Neuquen,Recogida en Tienda,Cancelado,Samsung,230856,1,9,2,440322,3,7599
9/12/2024,Smartphone,Transferencia Bancaria,Recurrente,CABA,Recogida en Tienda,Enviado,LG,977211,1,6,12,11282170,1,1857
10/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Santa Fe,Recogida en Tienda,Enviado,LG,683540,1,4,10,6308571,5,8574
11/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Neuquen,Envio Express,Cancelado,Lenovo,787191,4,9,8,22686701,4,3589
12/12/2024,Smartphone,PayPal,Nuevo,CABA,Recogida en Tienda,Cancelado,LG,868022,2,12,19,31641327,4,2501
13/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Neuquen,Recogida en Tienda,Enviado,Lenovo,859736,3,8,10,21991666,1,9085
14/12/2024,Laptop,PayPal,Nuevo,CABA,Envio Express,Pendiente,Huawei,270129,3,12,10,7052499,3,3858
15/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Samsung,885581,3,3,16,39129789,2,7729
16/12/2024,Reloj Inteligente,PayPal,Nuevo,CABA,Recogida en Tienda,Cancelado,LG,966461,3,9,10,27837939,1,1879
17/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Estandar,Pendiente,LG,613770,4,13,1,2383658,3,5310
18/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Envio Estandar,Pendiente,LG,645871,1,4,2,1168705,3,8398
19/12/2024,Smartphone,PayPal,Nuevo,Cordoba,Envio Estandar,Entregado,LG,835726,1,6,5,3701076,6,5825
20/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Enviado,Sony,506128,4,15,14,26586898,5,2869
21/12/2024,Laptop,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Enviado,Lenovo,478610,3,15,6,7793391,1,8807
22/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Santa Fe,Envio Express,Pendiente,Sony,157520,3,15,12,5092518,5,9367
23/12/2024,Camara Digital,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Pendiente,Samsung,875419,2,9,3,5157726,2,4647
24/12/2024,Auriculares,Mercado Pago,Recurrente,Mendoza,Recogida en Tienda,Entregado,Sony,775082,2,6,1,1418166,2,3204
25/12/2024,Auriculares,Mercado Pago,Nuevo,Mendoza,Envio Express,Entregado,Xiaomi,628146,3,3,4,6698752,2,2881
26/12/2024,Tablet,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Entregado,Huawei,103543,2,5,6,1112925,5,7820
27/12/2024,Laptop,Pago Contra Entrega,Nuevo,CABA,Envio Express,Cancelado,Huawei,895118,1,12,10,8008223,5,7487
28/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Cancelado,LG,851591,4,3,19,62825388,2,6730
29/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Mendoza,Envio Estandar,Pendiente,LG,393268,2,3,1,701900,2,6959
30/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Cordoba,Envio Express,Enviado,Xiaomi,249940,3,1,1,681778,4,7285
31/12/2024,Smartphone,Mercado Pago,Recurrente,Cordoba,Recogida en Tienda,Entregado,Lenovo,565292,2,2,13,14525286,2,8154
1/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tucuman,Recogida en Tienda,Entregado,Xiaomi,104909,3,1,2,583345,2,6524
2/12/2024,Accesorios,Tarjeta de Credito,Recurrente,CABA,Envio Express,Cancelado,Apple,645838,1,10,8,4680299,5,4618
3/12/2024,Auriculares,Tarjeta de Credito,Recurrente,CABA,Recogida en Tienda,Enviado,Samsung,311710,1,2,8,2451936,1,4093
4/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Tucuman,Recogida en Tienda,Entregado,Sony,988354,1,8,2,1818802,4,9145
5/12/2024,Laptop,Mercado Pago,Recurrente,Cordoba,Recogida en Tienda,Pendiente,Apple,956283,2,15,13,23997786,2,2269
6/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Apple,668408,4,4,12,27374364,1,8558
7/12/2024,Laptop,Pago Contra Entrega,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Huawei,191338,3,4,15,8394386,4,2831
8/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Huawei,757302,3,2,13,27703853,4,4580
9/12/2024,Accesorios,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Cancelado,Sony,424590,4,2,14,21788055,2,4105
10/12/2024,Tablet,Transferencia Bancaria,Nuevo,CABA,Envio Estandar,Pendiente,Samsung,529343,3,3,14,21720632,2,3857
11/12/2024,Tablet,Mercado Pago,Recurrente,Tucuman,Envio Express,Pendiente,Samsung,548983,2,1,7,7603820,1,6309
12/12/2024,Tablet,Mercado Pago,Nuevo,Mendoza,Envio Express,Entregado,Apple,483043,3,6,3,4077019,2,4520
13/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Huawei,415125,1,15,13,5262223,6,1160
14/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Santa Fe,Recogida en Tienda,Enviado,LG,732435,3,8,5,10155619,3,2763
15/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Entregado,Lenovo,607561,2,9,11,11654601,6,8875
16/12/2024,Camara Digital,PayPal,Nuevo,CABA,Envio Estandar,Pendiente,Samsung,229603,1,13,3,605438,5,9309
17/12/2024,Tablet,Pago Contra Entrega,Nuevo,Tucuman,Envio Estandar,Entregado,Lenovo,984710,1,14,19,16112726,5,7682
18/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Entregado,LG,563339,3,9,15,22530178,2,8856
19/12/2024,Tablet,Transferencia Bancaria,Nuevo,Tucuman,Envio Estandar,Cancelado,Huawei,561875,4,9,19,41575630,5,1125
20/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Tucuman,Envio Estandar,Entregado,Apple,382514,2,5,11,7390132,2,2564
21/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Cancelado,Sony,446772,2,13,14,10686465,4,7343
22/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Entregado,LG,678924,2,5,14,18554183,4,1038
23/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Enviado,Lenovo,427367,1,2,2,765818,6,6560
24/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Pendiente,Lenovo,432890,1,7,15,5791203,1,8925
25/12/2024,Smartphone,Transferencia Bancaria,Recurrente,CABA,Envio Express,Entregado,Sony,345079,3,2,3,2703736,2,8915
26/12/2024,Auriculares,PayPal,Nuevo,Mendoza,Envio Estandar,Cancelado,LG,598605,1,12,4,2182815,5,5743
27/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Cancelado,Sony,416056,2,14,8,6417382,5,6962
28/12/2024,Smartphone,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Apple,101164,2,7,19,3444298,1,6568
29/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Cordoba,Envio Estandar,Pendiente,Sony,862648,3,13,18,44502919,4,9625
30/12/2024,Laptop,Mercado Pago,Recurrente,Buenos Aires,Envio Estandar,Entregado,Apple,753990,1,13,4,2971905,4,2539
31/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Cordoba,Envio Express,Enviado,Xiaomi,397075,2,7,19,12955184,1,4790
1/12/2024,Accesorios,Mercado Pago,Nuevo,Cordoba,Envio Express,Entregado,Sony,934866,3,9,10,24793675,2,2431
2/12/2024,Auriculares,PayPal,Nuevo,Santa Fe,Envio Estandar,Pendiente,Xiaomi,583844,3,3,15,25045247,6,9131
3/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Mendoza,Envio Express,Entregado,Apple,218237,1,10,7,1415186,2,8963
4/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Enviado,LG,350898,2,14,17,10379587,1,3418
5/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Huawei,779180,1,8,3,2199162,2,4080
6/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Neuquen,Envio Express,Enviado,Huawei,484727,1,4,2,898441,2,5116
7/12/2024,Accesorios,Mercado Pago,Recurrente,Tucuman,Envio Estandar,Cancelado,Sony,463334,3,9,2,2495314,3,6955
8/12/2024,Tablet,Tarjeta de Credito,Nuevo,Cordoba,Recogida en Tienda,Enviado,Huawei,643225,2,2,8,10154258,4,6183
9/12/2024,Auriculares,PayPal,Recurrente,Cordoba,Recogida en Tienda,Enviado,Sony,898672,4,11,16,51942364,2,9657
10/12/2024,Laptop,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Samsung,757508,4,8,14,41478944,4,7486
11/12/2024,Auriculares,PayPal,Nuevo,Mendoza,Envio Express,Entregado,Sony,779618,3,5,15,30097701,2,8199
12/12/2024,Auriculares,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Pendiente,LG,787092,3,7,15,33137787,2,2147
13/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Envio Express,Cancelado,LG,663462,3,2,14,24876652,6,5942
14/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Enviado,Apple,322113,4,8,17,21025475,1,9306
15/12/2024,Auriculares,Mercado Pago,Recurrente,Santa Fe,Envio Express,Pendiente,Huawei,596662,2,6,3,3286924,1,5296
16/12/2024,Accesorios,PayPal,Recurrente,Mendoza,Envio Express,Pendiente,Apple,305938,2,5,18,9683502,1,8883
17/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Enviado,Sony,112633,3,7,14,4285060,2,2563
18/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Enviado,Huawei,796014,1,11,5,3407842,3,4502
19/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Express,Cancelado,Sony,798666,4,8,4,11944678,1,7411
20/12/2024,Laptop,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Xiaomi,222922,3,10,6,3452374,5,4665
21/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Cordoba,Recogida en Tienda,Enviado,Lenovo,347092,3,7,5,4902618,4,2208
